year,code,value,system,description
2005,AKCLIM_GOA_N60W149,-0.333333333,WGOA,N60W149 upwelling
2006,AKCLIM_GOA_N60W149,3.666666667,WGOA,N60W149 upwelling
2007,AKCLIM_GOA_N60W149,-0.333333333,WGOA,N60W149 upwelling
2008,AKCLIM_GOA_N60W149,2,WGOA,N60W149 upwelling
2009,AKCLIM_GOA_N60W149,3.333333333,WGOA,N60W149 upwelling
2010,AKCLIM_GOA_N60W149,4.333333333,WGOA,N60W149 upwelling
2011,AKCLIM_GOA_N60W149,4.333333333,WGOA,N60W149 upwelling
2012,AKCLIM_GOA_N60W149,2,WGOA,N60W149 upwelling
2013,AKCLIM_GOA_N60W149,5.666666667,WGOA,N60W149 upwelling
2014,AKCLIM_GOA_N60W149,1.666666667,WGOA,N60W149 upwelling
2015,AKCLIM_GOA_N60W149,5.666666667,WGOA,N60W149 upwelling
2016,AKCLIM_GOA_N60W149,3,WGOA,N60W149 upwelling
1950,AKCLIM_GOA_N60W146,-3.333333333,WGOA,N60W146 upwelling
1951,AKCLIM_GOA_N60W146,2.333333333,WGOA,N60W146 upwelling
1952,AKCLIM_GOA_N60W146,2.333333333,WGOA,N60W146 upwelling
1953,AKCLIM_GOA_N60W146,0.333333333,WGOA,N60W146 upwelling
1954,AKCLIM_GOA_N60W146,-2.666666667,WGOA,N60W146 upwelling
1955,AKCLIM_GOA_N60W146,2,WGOA,N60W146 upwelling
1956,AKCLIM_GOA_N60W146,1.333333333,WGOA,N60W146 upwelling
1957,AKCLIM_GOA_N60W146,-2.666666667,WGOA,N60W146 upwelling
1958,AKCLIM_GOA_N60W146,5,WGOA,N60W146 upwelling
1959,AKCLIM_GOA_N60W146,1.666666667,WGOA,N60W146 upwelling
1960,AKCLIM_GOA_N60W146,-1,WGOA,N60W146 upwelling
1961,AKCLIM_GOA_N60W146,-0.666666667,WGOA,N60W146 upwelling
1962,AKCLIM_GOA_N60W146,3.333333333,WGOA,N60W146 upwelling
1963,AKCLIM_GOA_N60W146,13.66666667,WGOA,N60W146 upwelling
1964,AKCLIM_GOA_N60W146,3,WGOA,N60W146 upwelling
1965,AKCLIM_GOA_N60W146,9,WGOA,N60W146 upwelling
1966,AKCLIM_GOA_N60W146,15.33333333,WGOA,N60W146 upwelling
1967,AKCLIM_GOA_N60W146,9.666666667,WGOA,N60W146 upwelling
1968,AKCLIM_GOA_N60W146,0.333333333,WGOA,N60W146 upwelling
1969,AKCLIM_GOA_N60W146,5,WGOA,N60W146 upwelling
1970,AKCLIM_GOA_N60W146,4.333333333,WGOA,N60W146 upwelling
1971,AKCLIM_GOA_N60W146,5,WGOA,N60W146 upwelling
1972,AKCLIM_GOA_N60W146,6.333333333,WGOA,N60W146 upwelling
1973,AKCLIM_GOA_N60W146,1.666666667,WGOA,N60W146 upwelling
1974,AKCLIM_GOA_N60W146,8,WGOA,N60W146 upwelling
1975,AKCLIM_GOA_N60W146,3,WGOA,N60W146 upwelling
1976,AKCLIM_GOA_N60W146,2,WGOA,N60W146 upwelling
1977,AKCLIM_GOA_N60W146,2,WGOA,N60W146 upwelling
1978,AKCLIM_GOA_N60W146,13.33333333,WGOA,N60W146 upwelling
1979,AKCLIM_GOA_N60W146,1.666666667,WGOA,N60W146 upwelling
1980,AKCLIM_GOA_N60W146,3.666666667,WGOA,N60W146 upwelling
1981,AKCLIM_GOA_N60W146,2.666666667,WGOA,N60W146 upwelling
1982,AKCLIM_GOA_N60W146,2.333333333,WGOA,N60W146 upwelling
1983,AKCLIM_GOA_N60W146,-2.666666667,WGOA,N60W146 upwelling
1984,AKCLIM_GOA_N60W146,0,WGOA,N60W146 upwelling
1985,AKCLIM_GOA_N60W146,1.666666667,WGOA,N60W146 upwelling
1986,AKCLIM_GOA_N60W146,1.666666667,WGOA,N60W146 upwelling
1987,AKCLIM_GOA_N60W146,-5.333333333,WGOA,N60W146 upwelling
1988,AKCLIM_GOA_N60W146,-2.333333333,WGOA,N60W146 upwelling
1989,AKCLIM_GOA_N60W146,2.666666667,WGOA,N60W146 upwelling
1990,AKCLIM_GOA_N60W146,4.333333333,WGOA,N60W146 upwelling
1991,AKCLIM_GOA_N60W146,1.666666667,WGOA,N60W146 upwelling
1992,AKCLIM_GOA_N60W146,3.666666667,WGOA,N60W146 upwelling
1993,AKCLIM_GOA_N60W146,4.333333333,WGOA,N60W146 upwelling
1994,AKCLIM_GOA_N60W146,-1,WGOA,N60W146 upwelling
1995,AKCLIM_GOA_N60W146,2.666666667,WGOA,N60W146 upwelling
1996,AKCLIM_GOA_N60W146,3,WGOA,N60W146 upwelling
1997,AKCLIM_GOA_N60W146,2.333333333,WGOA,N60W146 upwelling
1998,AKCLIM_GOA_N60W146,8.666666667,WGOA,N60W146 upwelling
1999,AKCLIM_GOA_N60W146,0.333333333,WGOA,N60W146 upwelling
2000,AKCLIM_GOA_N60W146,0.666666667,WGOA,N60W146 upwelling
2001,AKCLIM_GOA_N60W146,0.666666667,WGOA,N60W146 upwelling
2002,AKCLIM_GOA_N60W146,1,WGOA,N60W146 upwelling
2003,AKCLIM_GOA_N60W146,2.666666667,WGOA,N60W146 upwelling
2004,AKCLIM_GOA_N60W146,2.666666667,WGOA,N60W146 upwelling
2005,AKCLIM_GOA_N60W146,-2,WGOA,N60W146 upwelling
2006,AKCLIM_GOA_N60W146,3.333333333,WGOA,N60W146 upwelling
2007,AKCLIM_GOA_N60W146,-2,WGOA,N60W146 upwelling
2008,AKCLIM_GOA_N60W146,-1.333333333,WGOA,N60W146 upwelling
2009,AKCLIM_GOA_N60W146,1.666666667,WGOA,N60W146 upwelling
2010,AKCLIM_GOA_N60W146,0.666666667,WGOA,N60W146 upwelling
2011,AKCLIM_GOA_N60W146,1,WGOA,N60W146 upwelling
2012,AKCLIM_GOA_N60W146,-3.333333333,WGOA,N60W146 upwelling
2013,AKCLIM_GOA_N60W146,2.666666667,WGOA,N60W146 upwelling
2014,AKCLIM_GOA_N60W146,-2,WGOA,N60W146 upwelling
2015,AKCLIM_GOA_N60W146,0.666666667,WGOA,N60W146 upwelling
2016,AKCLIM_GOA_N60W146,0.333333333,WGOA,N60W146 upwelling
1998,SEWARDLINE_LA_Calanoid,186.9868094,WGOA,Seward line May abundance large calanoid
1999,SEWARDLINE_LA_Calanoid,97.62933408,WGOA,Seward line May abundance large calanoid
2000,SEWARDLINE_LA_Calanoid,121.5552314,WGOA,Seward line May abundance large calanoid
2001,SEWARDLINE_LA_Calanoid,108.2111794,WGOA,Seward line May abundance large calanoid
2002,SEWARDLINE_LA_Calanoid,234.065684,WGOA,Seward line May abundance large calanoid
2003,SEWARDLINE_LA_Calanoid,104.6282749,WGOA,Seward line May abundance large calanoid
2004,SEWARDLINE_LA_Calanoid,138.1195107,WGOA,Seward line May abundance large calanoid
2005,SEWARDLINE_LA_Calanoid,193.9647278,WGOA,Seward line May abundance large calanoid
2006,SEWARDLINE_LA_Calanoid,305.9514307,WGOA,Seward line May abundance large calanoid
2007,SEWARDLINE_LA_Calanoid,142.4738416,WGOA,Seward line May abundance large calanoid
2008,SEWARDLINE_LA_Calanoid,115.7448851,WGOA,Seward line May abundance large calanoid
2009,SEWARDLINE_LA_Calanoid,106.0589631,WGOA,Seward line May abundance large calanoid
2010,SEWARDLINE_LA_Calanoid,139.338215,WGOA,Seward line May abundance large calanoid
2012,SEWARDLINE_LA_Calanoid,92.7695823,WGOA,Seward line May abundance large calanoid
2013,SEWARDLINE_LA_Calanoid,139.8324087,WGOA,Seward line May abundance large calanoid
2014,SEWARDLINE_LA_Calanoid,130.9568898,WGOA,Seward line May abundance large calanoid
2015,SEWARDLINE_LA_Calanoid,176.9020151,WGOA,Seward line May abundance large calanoid
2016,SEWARDLINE_LA_Calanoid,220.1421584,WGOA,Seward line May abundance large calanoid
1998,SEWARDLINE_GOA_LA_Euphaus,1.041903131,WGOA,Seward line May abundance large euphausiid
1999,SEWARDLINE_GOA_LA_Euphaus,1.840726153,WGOA,Seward line May abundance large euphausiid
2000,SEWARDLINE_GOA_LA_Euphaus,3.509891211,WGOA,Seward line May abundance large euphausiid
2001,SEWARDLINE_GOA_LA_Euphaus,1.198089514,WGOA,Seward line May abundance large euphausiid
2002,SEWARDLINE_GOA_LA_Euphaus,9.043197046,WGOA,Seward line May abundance large euphausiid
2003,SEWARDLINE_GOA_LA_Euphaus,1.358543058,WGOA,Seward line May abundance large euphausiid
2004,SEWARDLINE_GOA_LA_Euphaus,3.38114912,WGOA,Seward line May abundance large euphausiid
2005,SEWARDLINE_GOA_LA_Euphaus,4.581826279,WGOA,Seward line May abundance large euphausiid
2006,SEWARDLINE_GOA_LA_Euphaus,17.52284588,WGOA,Seward line May abundance large euphausiid
2007,SEWARDLINE_GOA_LA_Euphaus,0.765204001,WGOA,Seward line May abundance large euphausiid
2008,SEWARDLINE_GOA_LA_Euphaus,1.265817439,WGOA,Seward line May abundance large euphausiid
2009,SEWARDLINE_GOA_LA_Euphaus,2.588375456,WGOA,Seward line May abundance large euphausiid
2010,SEWARDLINE_GOA_LA_Euphaus,1.741088224,WGOA,Seward line May abundance large euphausiid
2012,SEWARDLINE_GOA_LA_Euphaus,1.879952842,WGOA,Seward line May abundance large euphausiid
2013,SEWARDLINE_GOA_LA_Euphaus,3.655862215,WGOA,Seward line May abundance large euphausiid
2014,SEWARDLINE_GOA_LA_Euphaus,1.87365328,WGOA,Seward line May abundance large euphausiid
2015,SEWARDLINE_GOA_LA_Euphaus,0.50894883,WGOA,Seward line May abundance large euphausiid
2016,SEWARDLINE_GOA_LA_Euphaus,4.863561247,WGOA,Seward line May abundance large euphausiid
1998,SEWARDLINE_GOA_A_Calanoid,198.3784652,WGOA,Seward line May abundance small calanoid
1999,SEWARDLINE_GOA_A_Calanoid,113.3111109,WGOA,Seward line May abundance small calanoid
2000,SEWARDLINE_GOA_A_Calanoid,152.3815523,WGOA,Seward line May abundance small calanoid
2001,SEWARDLINE_GOA_A_Calanoid,122.8801796,WGOA,Seward line May abundance small calanoid
2002,SEWARDLINE_GOA_A_Calanoid,244.2797891,WGOA,Seward line May abundance small calanoid
2003,SEWARDLINE_GOA_A_Calanoid,122.8957918,WGOA,Seward line May abundance small calanoid
2004,SEWARDLINE_GOA_A_Calanoid,153.7588812,WGOA,Seward line May abundance small calanoid
2005,SEWARDLINE_GOA_A_Calanoid,236.6034275,WGOA,Seward line May abundance small calanoid
2006,SEWARDLINE_GOA_A_Calanoid,333.2116349,WGOA,Seward line May abundance small calanoid
2007,SEWARDLINE_GOA_A_Calanoid,184.5608289,WGOA,Seward line May abundance small calanoid
2008,SEWARDLINE_GOA_A_Calanoid,123.6738965,WGOA,Seward line May abundance small calanoid
2009,SEWARDLINE_GOA_A_Calanoid,130.1454785,WGOA,Seward line May abundance small calanoid
2010,SEWARDLINE_GOA_A_Calanoid,152.4833654,WGOA,Seward line May abundance small calanoid
2012,SEWARDLINE_GOA_A_Calanoid,99.80692485,WGOA,Seward line May abundance small calanoid
2013,SEWARDLINE_GOA_A_Calanoid,159.7927255,WGOA,Seward line May abundance small calanoid
2014,SEWARDLINE_GOA_A_Calanoid,142.5910091,WGOA,Seward line May abundance small calanoid
2015,SEWARDLINE_GOA_A_Calanoid,234.015155,WGOA,Seward line May abundance small calanoid
2016,SEWARDLINE_GOA_A_Calanoid,243.8943355,WGOA,Seward line May abundance small calanoid
1998,SEWARDLINE_GOA_A_Euphaus,1.259690675,WGOA,Seward line May abundance small euphausiid
1999,SEWARDLINE_GOA_A_Euphaus,2.346681438,WGOA,Seward line May abundance small euphausiid
2000,SEWARDLINE_GOA_A_Euphaus,4.785805016,WGOA,Seward line May abundance small euphausiid
2001,SEWARDLINE_GOA_A_Euphaus,1.431002182,WGOA,Seward line May abundance small euphausiid
2002,SEWARDLINE_GOA_A_Euphaus,11.85506968,WGOA,Seward line May abundance small euphausiid
2003,SEWARDLINE_GOA_A_Euphaus,3.28501663,WGOA,Seward line May abundance small euphausiid
2004,SEWARDLINE_GOA_A_Euphaus,5.465842047,WGOA,Seward line May abundance small euphausiid
2005,SEWARDLINE_GOA_A_Euphaus,6.818616083,WGOA,Seward line May abundance small euphausiid
2006,SEWARDLINE_GOA_A_Euphaus,21.3062399,WGOA,Seward line May abundance small euphausiid
2007,SEWARDLINE_GOA_A_Euphaus,0.997053838,WGOA,Seward line May abundance small euphausiid
2008,SEWARDLINE_GOA_A_Euphaus,1.671677202,WGOA,Seward line May abundance small euphausiid
2009,SEWARDLINE_GOA_A_Euphaus,3.000186842,WGOA,Seward line May abundance small euphausiid
2010,SEWARDLINE_GOA_A_Euphaus,4.158116177,WGOA,Seward line May abundance small euphausiid
2012,SEWARDLINE_GOA_A_Euphaus,2.38941077,WGOA,Seward line May abundance small euphausiid
2013,SEWARDLINE_GOA_A_Euphaus,4.46890218,WGOA,Seward line May abundance small euphausiid
2014,SEWARDLINE_GOA_A_Euphaus,2.280451472,WGOA,Seward line May abundance small euphausiid
2015,SEWARDLINE_GOA_A_Euphaus,0.761108853,WGOA,Seward line May abundance small euphausiid
2016,SEWARDLINE_GOA_A_Euphaus,5.706788184,WGOA,Seward line May abundance small euphausiid
1998,SEWARDLINE_GOA_LB_Calanoid,0.391434786,WGOA,Seward line May biomass large calanoid
1999,SEWARDLINE_GOA_LB_Calanoid,0.193554691,WGOA,Seward line May biomass large calanoid
2000,SEWARDLINE_GOA_LB_Calanoid,0.158509809,WGOA,Seward line May biomass large calanoid
2001,SEWARDLINE_GOA_LB_Calanoid,0.209422263,WGOA,Seward line May biomass large calanoid
2002,SEWARDLINE_GOA_LB_Calanoid,0.419483017,WGOA,Seward line May biomass large calanoid
2003,SEWARDLINE_GOA_LB_Calanoid,0.273168084,WGOA,Seward line May biomass large calanoid
2004,SEWARDLINE_GOA_LB_Calanoid,0.297294558,WGOA,Seward line May biomass large calanoid
2005,SEWARDLINE_GOA_LB_Calanoid,0.339587056,WGOA,Seward line May biomass large calanoid
2006,SEWARDLINE_GOA_LB_Calanoid,0.491837009,WGOA,Seward line May biomass large calanoid
2007,SEWARDLINE_GOA_LB_Calanoid,0.193667716,WGOA,Seward line May biomass large calanoid
2008,SEWARDLINE_GOA_LB_Calanoid,0.11874939,WGOA,Seward line May biomass large calanoid
2009,SEWARDLINE_GOA_LB_Calanoid,0.128296442,WGOA,Seward line May biomass large calanoid
2010,SEWARDLINE_GOA_LB_Calanoid,0.162406543,WGOA,Seward line May biomass large calanoid
2012,SEWARDLINE_GOA_LB_Calanoid,0.142214007,WGOA,Seward line May biomass large calanoid
2013,SEWARDLINE_GOA_LB_Calanoid,0.196761333,WGOA,Seward line May biomass large calanoid
2014,SEWARDLINE_GOA_LB_Calanoid,0.213723796,WGOA,Seward line May biomass large calanoid
2015,SEWARDLINE_GOA_LB_Calanoid,0.316756419,WGOA,Seward line May biomass large calanoid
2016,SEWARDLINE_GOA_LB_Calanoid,0.38245704,WGOA,Seward line May biomass large calanoid
1998,SEWARDLINE_GOA_LB_Euphaus,0.004870723,WGOA,Seward line May biomass large euphausiid
1999,SEWARDLINE_GOA_LB_Euphaus,0.013292606,WGOA,Seward line May biomass large euphausiid
2000,SEWARDLINE_GOA_LB_Euphaus,0.011695501,WGOA,Seward line May biomass large euphausiid
2001,SEWARDLINE_GOA_LB_Euphaus,0.019853937,WGOA,Seward line May biomass large euphausiid
2002,SEWARDLINE_GOA_LB_Euphaus,0.048852669,WGOA,Seward line May biomass large euphausiid
2003,SEWARDLINE_GOA_LB_Euphaus,0.011924241,WGOA,Seward line May biomass large euphausiid
2004,SEWARDLINE_GOA_LB_Euphaus,0.008334421,WGOA,Seward line May biomass large euphausiid
2005,SEWARDLINE_GOA_LB_Euphaus,0.015882642,WGOA,Seward line May biomass large euphausiid
2006,SEWARDLINE_GOA_LB_Euphaus,0.017576824,WGOA,Seward line May biomass large euphausiid
2007,SEWARDLINE_GOA_LB_Euphaus,0.012803449,WGOA,Seward line May biomass large euphausiid
2008,SEWARDLINE_GOA_LB_Euphaus,0.022181953,WGOA,Seward line May biomass large euphausiid
2009,SEWARDLINE_GOA_LB_Euphaus,0.056670627,WGOA,Seward line May biomass large euphausiid
2010,SEWARDLINE_GOA_LB_Euphaus,0.013396041,WGOA,Seward line May biomass large euphausiid
2012,SEWARDLINE_GOA_LB_Euphaus,0.058762271,WGOA,Seward line May biomass large euphausiid
2013,SEWARDLINE_GOA_LB_Euphaus,0.015706696,WGOA,Seward line May biomass large euphausiid
2014,SEWARDLINE_GOA_LB_Euphaus,0.037065207,WGOA,Seward line May biomass large euphausiid
2015,SEWARDLINE_GOA_LB_Euphaus,0.011018081,WGOA,Seward line May biomass large euphausiid
2016,SEWARDLINE_GOA_LB_Euphaus,0.008740819,WGOA,Seward line May biomass large euphausiid
1998,SEWARDLINE_GOA_B_Calanoid,0.416835284,WGOA,Seward line May biomass small calanoid
1999,SEWARDLINE_GOA_B_Calanoid,0.221097758,WGOA,Seward line May biomass small calanoid
2000,SEWARDLINE_GOA_B_Calanoid,0.181110648,WGOA,Seward line May biomass small calanoid
2001,SEWARDLINE_GOA_B_Calanoid,0.229896776,WGOA,Seward line May biomass small calanoid
2002,SEWARDLINE_GOA_B_Calanoid,0.442935574,WGOA,Seward line May biomass small calanoid
2003,SEWARDLINE_GOA_B_Calanoid,0.30578661,WGOA,Seward line May biomass small calanoid
2004,SEWARDLINE_GOA_B_Calanoid,0.336093044,WGOA,Seward line May biomass small calanoid
2005,SEWARDLINE_GOA_B_Calanoid,0.379991856,WGOA,Seward line May biomass small calanoid
2006,SEWARDLINE_GOA_B_Calanoid,0.515785809,WGOA,Seward line May biomass small calanoid
2007,SEWARDLINE_GOA_B_Calanoid,0.230567056,WGOA,Seward line May biomass small calanoid
2008,SEWARDLINE_GOA_B_Calanoid,0.129539518,WGOA,Seward line May biomass small calanoid
2009,SEWARDLINE_GOA_B_Calanoid,0.158208354,WGOA,Seward line May biomass small calanoid
2010,SEWARDLINE_GOA_B_Calanoid,0.181785776,WGOA,Seward line May biomass small calanoid
2012,SEWARDLINE_GOA_B_Calanoid,0.155055111,WGOA,Seward line May biomass small calanoid
2013,SEWARDLINE_GOA_B_Calanoid,0.224537009,WGOA,Seward line May biomass small calanoid
2014,SEWARDLINE_GOA_B_Calanoid,0.24265302,WGOA,Seward line May biomass small calanoid
2015,SEWARDLINE_GOA_B_Calanoid,0.428854588,WGOA,Seward line May biomass small calanoid
2016,SEWARDLINE_GOA_B_Calanoid,0.450220405,WGOA,Seward line May biomass small calanoid
1998,SEWARDLINE_GOA_B_Euphaus,0.006995152,WGOA,Seward line May biomass small euphausiid
1999,SEWARDLINE_GOA_B_Euphaus,0.021705784,WGOA,Seward line May biomass small euphausiid
2000,SEWARDLINE_GOA_B_Euphaus,0.013931749,WGOA,Seward line May biomass small euphausiid
2001,SEWARDLINE_GOA_B_Euphaus,0.021913044,WGOA,Seward line May biomass small euphausiid
2002,SEWARDLINE_GOA_B_Euphaus,0.078213439,WGOA,Seward line May biomass small euphausiid
2003,SEWARDLINE_GOA_B_Euphaus,0.017225914,WGOA,Seward line May biomass small euphausiid
2004,SEWARDLINE_GOA_B_Euphaus,0.009589942,WGOA,Seward line May biomass small euphausiid
2005,SEWARDLINE_GOA_B_Euphaus,0.022399178,WGOA,Seward line May biomass small euphausiid
2006,SEWARDLINE_GOA_B_Euphaus,0.021476934,WGOA,Seward line May biomass small euphausiid
2007,SEWARDLINE_GOA_B_Euphaus,0.019584034,WGOA,Seward line May biomass small euphausiid
2008,SEWARDLINE_GOA_B_Euphaus,0.025132229,WGOA,Seward line May biomass small euphausiid
2009,SEWARDLINE_GOA_B_Euphaus,0.060931665,WGOA,Seward line May biomass small euphausiid
2010,SEWARDLINE_GOA_B_Euphaus,0.022672269,WGOA,Seward line May biomass small euphausiid
2012,SEWARDLINE_GOA_B_Euphaus,0.086291107,WGOA,Seward line May biomass small euphausiid
2013,SEWARDLINE_GOA_B_Euphaus,0.021168264,WGOA,Seward line May biomass small euphausiid
2014,SEWARDLINE_GOA_B_Euphaus,0.054545595,WGOA,Seward line May biomass small euphausiid
2015,SEWARDLINE_GOA_B_Euphaus,0.013929884,WGOA,Seward line May biomass small euphausiid
2016,SEWARDLINE_GOA_B_Euphaus,0.010904782,WGOA,Seward line May biomass small euphausiid
1998,SEWARDLINE_GOA_S_Calanoid,2.16779463,WGOA,Seward line calanoid May size
1999,SEWARDLINE_GOA_S_Calanoid,2.356924955,WGOA,Seward line calanoid May size
2000,SEWARDLINE_GOA_S_Calanoid,1.369891581,WGOA,Seward line calanoid May size
2001,SEWARDLINE_GOA_S_Calanoid,2.247732335,WGOA,Seward line calanoid May size
2002,SEWARDLINE_GOA_S_Calanoid,1.8623476,WGOA,Seward line calanoid May size
2003,SEWARDLINE_GOA_S_Calanoid,3.120650451,WGOA,Seward line calanoid May size
2004,SEWARDLINE_GOA_S_Calanoid,2.372427694,WGOA,Seward line calanoid May size
2005,SEWARDLINE_GOA_S_Calanoid,2.090525258,WGOA,Seward line calanoid May size
2006,SEWARDLINE_GOA_S_Calanoid,1.690776188,WGOA,Seward line calanoid May size
2007,SEWARDLINE_GOA_S_Calanoid,1.672410662,WGOA,Seward line calanoid May size
2008,SEWARDLINE_GOA_S_Calanoid,1.024238687,WGOA,Seward line calanoid May size
2009,SEWARDLINE_GOA_S_Calanoid,1.392081202,WGOA,Seward line calanoid May size
2010,SEWARDLINE_GOA_S_Calanoid,1.183739274,WGOA,Seward line calanoid May size
2012,SEWARDLINE_GOA_S_Calanoid,1.599277211,WGOA,Seward line calanoid May size
2013,SEWARDLINE_GOA_S_Calanoid,1.666754644,WGOA,Seward line calanoid May size
2014,SEWARDLINE_GOA_S_Calanoid,1.678996329,WGOA,Seward line calanoid May size
2015,SEWARDLINE_GOA_S_Calanoid,2.105369636,WGOA,Seward line calanoid May size
2016,SEWARDLINE_GOA_S_Calanoid,1.904122084,WGOA,Seward line calanoid May size
1998,SEWARDLINE_GOA_S_Euph,11.09343715,WGOA,Seward line euphausiid May size
1999,SEWARDLINE_GOA_S_Euph,9.86867343,WGOA,Seward line euphausiid May size
2000,SEWARDLINE_GOA_S_Euph,5.88145367,WGOA,Seward line euphausiid May size
2001,SEWARDLINE_GOA_S_Euph,18.12796356,WGOA,Seward line euphausiid May size
2002,SEWARDLINE_GOA_S_Euph,11.51671301,WGOA,Seward line euphausiid May size
2003,SEWARDLINE_GOA_S_Euph,14.32936388,WGOA,Seward line euphausiid May size
2004,SEWARDLINE_GOA_S_Euph,5.652372974,WGOA,Seward line euphausiid May size
2005,SEWARDLINE_GOA_S_Euph,5.937185151,WGOA,Seward line euphausiid May size
2006,SEWARDLINE_GOA_S_Euph,2.91415998,WGOA,Seward line euphausiid May size
2007,SEWARDLINE_GOA_S_Euph,20.76781772,WGOA,Seward line euphausiid May size
2008,SEWARDLINE_GOA_S_Euph,18.54547973,WGOA,Seward line euphausiid May size
2009,SEWARDLINE_GOA_S_Euph,23.59586536,WGOA,Seward line euphausiid May size
2010,SEWARDLINE_GOA_S_Euph,11.90394359,WGOA,Seward line euphausiid May size
2012,SEWARDLINE_GOA_S_Euph,32.48507528,WGOA,Seward line euphausiid May size
2013,SEWARDLINE_GOA_S_Euph,8.467195453,WGOA,Seward line euphausiid May size
2014,SEWARDLINE_GOA_S_Euph,20.67889066,WGOA,Seward line euphausiid May size
2015,SEWARDLINE_GOA_S_Euph,25.29770574,WGOA,Seward line euphausiid May size
2016,SEWARDLINE_GOA_S_Euph,2.069509915,WGOA,Seward line euphausiid May size
1981,ICH.Gadus.chalcogrammus,8.169480615,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1982,ICH.Gadus.chalcogrammus,4.458721596,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1983,ICH.Gadus.chalcogrammus,6.080058404,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1985,ICH.Gadus.chalcogrammus,4.336224402,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1987,ICH.Gadus.chalcogrammus,5.611744273,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1988,ICH.Gadus.chalcogrammus,5.19937858,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1989,ICH.Gadus.chalcogrammus,6.308142934,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1990,ICH.Gadus.chalcogrammus,5.803298233,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1991,ICH.Gadus.chalcogrammus,4.308475995,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1992,ICH.Gadus.chalcogrammus,6.487607667,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1993,ICH.Gadus.chalcogrammus,5.329099612,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1994,ICH.Gadus.chalcogrammus,4.926970867,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1995,ICH.Gadus.chalcogrammus,6.552528598,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1996,ICH.Gadus.chalcogrammus,6.227595152,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1997,ICH.Gadus.chalcogrammus,6.544335988,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1998,ICH.Gadus.chalcogrammus,4.321563434,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1999,ICH.Gadus.chalcogrammus,4.520093168,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2000,ICH.Gadus.chalcogrammus,6.219237381,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2001,ICH.Gadus.chalcogrammus,5.212550524,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2002,ICH.Gadus.chalcogrammus,5.181828984,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2003,ICH.Gadus.chalcogrammus,4.850926801,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2004,ICH.Gadus.chalcogrammus,3.136092741,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2005,ICH.Gadus.chalcogrammus,4.357815569,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2006,ICH.Gadus.chalcogrammus,5.907114182,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2007,ICH.Gadus.chalcogrammus,5.192627759,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2008,ICH.Gadus.chalcogrammus,5.357842379,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2009,ICH.Gadus.chalcogrammus,5.134933632,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2010,ICH.Gadus.chalcogrammus,6.064758906,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2011,ICH.Gadus.chalcogrammus,5.057536646,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2013,ICH.Gadus.chalcogrammus,7.698199924,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
2015,ICH.Gadus.chalcogrammus,2.597403627,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1981,ICH.Bathymaster.spp.,5.652415525,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1982,ICH.Bathymaster.spp.,2.502669307,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1983,ICH.Bathymaster.spp.,4.383854712,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1985,ICH.Bathymaster.spp.,4.074925087,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1987,ICH.Bathymaster.spp.,5.710997803,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1988,ICH.Bathymaster.spp.,4.97567892,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1989,ICH.Bathymaster.spp.,2.346047789,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
1990,ICH.Bathymaster.spp.,4.392423984,WGOA,Ichthyoplankton - post Kristin's NCEAS processing
